pdf,title,outcome,count,percent
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Unplaced,0,0%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Unresolved,1,14%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Grand Total,14,100%
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,Not Seeking,0,
2019 Graduation_Survey_2019_FINAL_Report_5-1-20.pdf,UNDERGRADUATE STUDIES,TOTAL,14,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,University of Maryland,Employed FT,"4,080",67%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,University of Maryland,Employed PT,352,6%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,University of Maryland,Continuing Education,1284,21%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,University of Maryland,Volunteering or in service program,27,0.4%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,University of Maryland,Serving in the Military,53,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,University of Maryland,Starting a business,40,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,University of Maryland,Unplaced,24,0.4%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,University of Maryland,Unresolved*,249,4%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,University of Maryland,TOTAL,"6,109",100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,University of Maryland,Not Seeking,63,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Agriculture and Natural Resources,Employed FT,98,49%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Agriculture and Natural Resources,Employed PT,18,9%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Agriculture and Natural Resources,Continuing Education,59,30%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Agriculture and Natural Resources,Volunteering or in service program,2,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Agriculture and Natural Resources,Serving in the Military,1,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Agriculture and Natural Resources,Starting a business,4,2%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Agriculture and Natural Resources,Unplaced,2,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Agriculture and Natural Resources,Unresolved,16,8%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Agriculture and Natural Resources,TOTAL,200,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Agriculture and Natural Resources,Not Seeking,1,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Arts and Humanities,2022 GRADUATE OUTCOMES Employed FT,389,62%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Arts and Humanities,Employed PT,70,11%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Arts and Humanities,Continuing Education,129,21%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Arts and Humanities,Volunteering or in service program,5,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Arts and Humanities,Serving in the Military,4,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Arts and Humanities,Starting a business,5,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Arts and Humanities,Unplaced*,4,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Arts and Humanities,Unresolved*,21,3%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Arts and Humanities,TOTAL,627,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Arts and Humanities,Not Seeking,13,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Behavioral and Social Sciences,Employed FT,665,55%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Behavioral and Social Sciences,Employed PT,95,8%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Behavioral and Social Sciences,Continuing Education,365,30%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Behavioral and Social Sciences,Volunteering or in service program,7,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Behavioral and Social Sciences,Serving in the Military,9,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Behavioral and Social Sciences,Starting a business,9,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Behavioral and Social Sciences,Unplaced,3,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Behavioral and Social Sciences,Unresolved*,47,4%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Behavioral and Social Sciences,TOTAL,1200,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Behavioral and Social Sciences,Not Seeking,9,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"College of Computer, Mathematical, and Natural Sciences",Employed FT,980,69%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"College of Computer, Mathematical, and Natural Sciences",Employed PT,70,5%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"College of Computer, Mathematical, and Natural Sciences",Continuing Education,287,20%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"College of Computer, Mathematical, and Natural Sciences",Volunteering or in service program,9,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"College of Computer, Mathematical, and Natural Sciences",Serving in the Military,11,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"College of Computer, Mathematical, and Natural Sciences",Starting a business,5,0.4%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"College of Computer, Mathematical, and Natural Sciences",Unplaced,4,0.3%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"College of Computer, Mathematical, and Natural Sciences",Unresolved,57,4%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"College of Computer, Mathematical, and Natural Sciences",TOTAL,1423,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"College of Computer, Mathematical, and Natural Sciences",Not Seeking,12,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Education,Employed FT,45,76%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Education,Employed PT,1,2%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Education,Continuing Education,9,15%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Education,Volunteering or in service program,0,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Education,Serving in the Military,0,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Education,Starting a business,0,0.0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Education,Unplaced,0,0.0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Education,Unresolved,4,7%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Education,TOTAL,59,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Education,Not Seeking,0,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Information Studies,Employed FT,288,82%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Information Studies,Employed PT,15,4%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Information Studies,Continuing Education,28,8%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Information Studies,Volunteering or in service program,1,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Information Studies,Serving in the Military,3,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Information Studies,Starting a business,2,0.6%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Information Studies,Unplaced,3,0.9%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Information Studies,Unresolved,10,3%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Information Studies,TOTAL,350,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College of Information Studies,Not Seeking,2,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The A. James Clark School of Engineering,Employed FT,827,85%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The A. James Clark School of Engineering,Employed PT,2,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The A. James Clark School of Engineering,Continuing Education,111,11%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The A. James Clark School of Engineering,Volunteering or in service program,2,0.2%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The A. James Clark School of Engineering,Serving in the Military,18,2%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The A. James Clark School of Engineering,Starting a business,0,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The A. James Clark School of Engineering,Unplaced*,2,0.2%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The A. James Clark School of Engineering,Unresolved,6,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The A. James Clark School of Engineering,TOTAL,968,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The A. James Clark School of Engineering,Not Seeking,5,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Philip Merrill College of Journalism,Employed FT,99,68%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Philip Merrill College of Journalism,Employed PT,23,16%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Philip Merrill College of Journalism,Continuing Education,11,8%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Philip Merrill College of Journalism,Volunteering or in service program,0,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Philip Merrill College of Journalism,Serving in the Military,0,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Philip Merrill College of Journalism,Starting a business,3,2%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Philip Merrill College of Journalism,Unplaced,0,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Philip Merrill College of Journalism,Unresolved,9,6%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Philip Merrill College of Journalism,TOTAL,145,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Philip Merrill College of Journalism,Not Seeking,1,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"School of Architecture, Planning, and Preservation",Employed FT,77,71%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"School of Architecture, Planning, and Preservation",Employed PT,6,6%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"School of Architecture, Planning, and Preservation",Continuing Education,21,19%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"School of Architecture, Planning, and Preservation",Volunteering or in service program,1,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"School of Architecture, Planning, and Preservation",Serving in the Military,1,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"School of Architecture, Planning, and Preservation",Starting a business,0,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"School of Architecture, Planning, and Preservation",Unplaced,1,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"School of Architecture, Planning, and Preservation",Unresolved,2,2%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"School of Architecture, Planning, and Preservation",TOTAL,109,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,"School of Architecture, Planning, and Preservation",Not Seeking,0,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Health,Employed FT,190,40%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Health,Employed PT,51,11%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Health,Continuing Education,202,42%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Health,Volunteering or in service program,2,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Health,Serving in the Military,5,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Health,Starting a business,2,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Health,Unplaced,4,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Health,Unresolved,20,4%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Health,TOTAL,476,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Health,Not Seeking,14,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Policy,Employed FT,55,67%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Policy,Employed PT,3,4%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Policy,Continuing Education,21,26%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Policy,Volunteering or in service program,1,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Policy,Serving in the Military,1,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Policy,Starting a business,1,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Policy,Unplaced,0,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Policy,Unresolved,0,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Policy,TOTAL,82,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,School of Public Policy,Not Seeking,0,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The Robert H. Smith School of Business,Employed FT,656,72%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The Robert H. Smith School of Business,Employed PT,25,3%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The Robert H. Smith School of Business,Continuing Education,148,16%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The Robert H. Smith School of Business,Volunteering or in service program,0,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The Robert H. Smith School of Business,Serving in the Military,1,0.1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The Robert H. Smith School of Business,Starting a business,13,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The Robert H. Smith School of Business,Unplaced,2,0.2%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The Robert H. Smith School of Business,Unresolved,68,7%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The Robert H. Smith School of Business,TOTAL,913,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,The Robert H. Smith School of Business,Not Seeking,11,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College Park Scholars,Employed FT,372,64%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College Park Scholars,Employed PT,38,7%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College Park Scholars,Continuing Education,140,24%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College Park Scholars,Volunteering or in service program,4,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College Park Scholars,Serving in the Military,0,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College Park Scholars,Starting a business,4,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College Park Scholars,Unplaced,2,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College Park Scholars,Unresolved,22,4%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College Park Scholars,TOTAL,582,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,College Park Scholars,Not Seeking,2,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Honors College,Employed FT,454,68%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Honors College,Employed PT,25,4%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Honors College,Continuing Education,163,24%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Honors College,Volunteering or in service program,7,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Honors College,Serving in the Military,3,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Honors College,Starting a business,2,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Honors College,Unplaced,1,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Honors College,Unresolved,16,2%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Honors College,TOTAL,671,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Honors College,Not Seeking,13,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Letters and Sciences,Employed FT,1075,68%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Letters and Sciences,Employed PT,98,6%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Letters and Sciences,Continuing Education,299,19%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Letters and Sciences,Volunteering or in service program,7,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Letters and Sciences,Serving in the Military,17,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Letters and Sciences,Starting a business,9,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Letters and Sciences,Unplaced*,9,1%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Letters and Sciences,Unresolved,70,4%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Letters and Sciences,TOTAL,1584,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Letters and Sciences,Not Seeking,23,
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Undergraduate Studies,Employed FT,7,64%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Undergraduate Studies,Employed PT,1,9%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Undergraduate Studies,Continuing Education,1,9%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Undergraduate Studies,Volunteering or in service program,0,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Undergraduate Studies,Serving in the Military,0,0.0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Undergraduate Studies,Starting a business,0,0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Undergraduate Studies,Unplaced,0,0.0%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Undergraduate Studies,Unresolved,2,18%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Undergraduate Studies,TOTAL,11,100%
2022 UCC Graduation Survey Report_6.2.2023_Final_V1.pdf,Undergraduate Studies,Not Seeking,0,
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,"3,599",67.8%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Employed PT,213,4.0%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Continuing Education,"1,016",19.2%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Participating in a volunteer or,58,1.1%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,service program,58,1.1%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Serving in the Military,46,0.9%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Starting a business,26,0.5%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Unplaced,63,1.2%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Unresolved,284,5.4%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Grand Total,"5,305",100%
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,Not Seeking,27,
2018 Graduation Survey Report Final Version.pdf,University of Maryland – University Wide,TOTAL,"5,305",100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,92,52%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Employed PT,9,5%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Continuing Education,53,30%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Participating in a volunteer or,7,4%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,service program,7,4%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Serving in the Military,1,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Starting a business,4,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Unplaced,0,0%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Unresolved,11,6%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Grand Total,177,100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Not Seeking,2,
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,TOTAL,177,100%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,25,60%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Employed PT,4,10%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Continuing Education,7,17%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Participating in a volunteer or,0,0%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",service program,0,0%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Serving in the Military,0,0%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Starting a business,0,0%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Unplaced,3,7%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Unresolved,3,7%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Grand Total,42,100%
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Not Seeking,0,
2018 Graduation Survey Report Final Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",TOTAL,42,100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,513,70%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Employed PT,49,7%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Continuing Education,122,17%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Participating in a volunteer or,14,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,service program,14,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Serving in the Military,6,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Starting a business,6,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Unplaced,6,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Unresolved,18,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Grand Total,734,100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Not Seeking,6,
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF ARTS AND HUMANITIES,TOTAL,734,100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,REPORTED OUTCOMES OF 2018 GRADUATES REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,713,60%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Employed PT,56,5%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Continuing Education,282,24%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Participating in a volunteer or,24,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,service program,24,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Serving in the Military,13,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Starting a business,6,1%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unplaced,18,2%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unresolved,67,6%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Grand Total,"1,179",100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Not Seeking,5,
2018 Graduation Survey Report Final Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,TOTAL,"1,179",100%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,REPORTED OUTCOMES OF 2018 GRADUATES Employed FT,673,82%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Employed PT,22,3%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Continuing Education,74,9%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Participating in a volunteer or,0,0%
2018 Graduation Survey Report Final Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,service program,0,0%
