pdf,title,outcome,count,percent
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Unresolved,46,7%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Grand Total,630,100%
2018 Graduation Survey Report Final Version.pdf,COLLEGE PARK SCHOLARS,Not Seeking,6,
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Employed FT,477,64%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Employed PT,15,2%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Continuing Education,200,27%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Participating in a volunteer or,13,2%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,service program,13,2%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Serving in the Military,9,1%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Starting a business,1,0%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Unplaced,6,1%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Unresolved,18,2%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Grand Total,739,100%
2018 Graduation Survey Report Final Version.pdf,HONORS COLLEGE,Not Seeking,1,
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Employed FT,"1,179",68%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Employed PT,69,4%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Continuing Education,291,17%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Participating in a volunteer or,17,1%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,service program,17,1%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Serving in the Military,13,1%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Starting a business,6,0%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Unplaced,23,1%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Unresolved,130,7%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Grand Total,"1,728",100%
2018 Graduation Survey Report Final Version.pdf,LETTERS & SCIENCES,Not Seeking,11,
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Employed FT,"3,522",62%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Employed PT,265,5%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Continuing Education,"1,241",22%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Participating in a volunteer or,98,2%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,service program Serving in the military,46,1%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Starting a business,45,1%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Unplaced,34,1%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Unresolved,414,7%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,TOTAL,"5,665",100%
2017 Graduation Survey Report Final Print Version.pdf,University of Maryland – University Wide,Not seeking,43,
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND,Employed FT,114,51%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND,Employed PT,22,10%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND,Continuing Education,70,31%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND,Participating in a volunteer or,5,2%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND,service program Serving in the military,0,0%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND,Starting a business,3,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND,Unplaced,1,0%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND,Unresolved,10,4%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND,TOTAL,225,100%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF AGRICULTURE AND,Not seeking,2,
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Employed FT,439,60%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Employed PT,68,9%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Continuing Education,148,20%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Participating in a volunteer or,22,3%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,service program Serving in the military,4,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Starting a business,9,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Unplaced,3,0%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Unresolved,34,5%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,TOTAL,727,100%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Not seeking,9,
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Employed FT,751,54%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Employed PT,71,5%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Continuing Education,369,27%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Participating in a volunteer or,42,3%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,service program,42,
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Serving in the military,21,2%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Starting a business,12,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unplaced,6,0%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unresolved,108,8%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,TOTAL,"1,380",100%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Not seeking,7,
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Employed FT,491,55%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Employed PT,44,5%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Continuing Education,277,31%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Participating in a volunteer or,10,1%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",service program Serving in the military,7,1%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Starting a business,5,1%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Unplaced,8,1%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Unresolved,57,6%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",TOTAL,899,100%
2017 Graduation Survey Report Final Print Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Not seeking,9,
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Employed FT,120,79%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Employed PT,4,3%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Continuing Education,15,10%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Participating in a volunteer or,4,3%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,service program,4,
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Serving in the military,0,0%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Starting a business,1,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Unplaced,1,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Unresolved,7,5%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,TOTAL,152,100%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE OF EDUCATION,Not seeking,1,
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Employed FT,121,73%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Employed PT,18,11%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Continuing Education,11,7%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Participating in a volunteer or,4,2%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,service program,4,
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Serving in the military,0,0%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Starting a business,3,2%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unplaced,0,0%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unresolved,9,5%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,TOTAL,166,100%
2017 Graduation Survey Report Final Print Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Not seeking,1,
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Employed FT,19,41%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Employed PT,0,0%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Continuing Education,23,50%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Participating in a volunteer or,0,0%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",service program,0,
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Serving in the military,0,0%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Starting a business,1,2%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Unplaced,0,0%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Unresolved,3,7%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",TOTAL,46,100%
2017 Graduation Survey Report Final Print Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING",Not seeking,0,
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Employed FT,317,53%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Employed PT,41,7%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Continuing Education,167,28%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Participating in a volunteer or,22,4%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,service program,22,
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Serving in the military,1,0%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Starting a business,2,0%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Unplaced,1,0%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Unresolved,47,8%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,TOTAL,598,100%
2017 Graduation Survey Report Final Print Version.pdf,SCHOOL OF PUBLIC HEALTH,Not seeking,4,
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Employed FT,723,78%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Employed PT,5,1%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Continuing Education,144,15%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Participating in a volunteer or,5,1%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,service program,5,
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Serving in the military,14,2%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Starting a business,7,1%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unplaced,6,1%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unresolved,27,3%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,TOTAL,931,100%
2017 Graduation Survey Report Final Print Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Not seeking,2,
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Employed FT,644,76%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Employed PT,7,1%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Continuing Education,88,10%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Participating in a volunteer or,1,0%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,service program,1,
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Serving in the military,0,0%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Starting a business,4,0%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unplaced,9,1%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unresolved,99,12%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,TOTAL,852,100%
2017 Graduation Survey Report Final Print Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Not seeking,10,
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Employed FT,393,63%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Employed PT,30,5%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Continuing Education,129,21%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Participating in a volunteer or,11,2%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,service program,11,
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Serving in the military,6,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Starting a business,1,0%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Unplaced,6,1%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Unresolved,50,8%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,TOTAL,626,100%
2017 Graduation Survey Report Final Print Version.pdf,COLLEGE PARK SCHOLARS,Not seeking,4,
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Employed FT,423,59%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Employed PT,23,3%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Continuing Education,218,30%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Participating in a volunteer or,18,3%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,service program,18,
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Serving in the military,3,0%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Starting a business,4,1%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Unplaced,3,0%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Unresolved,28,4%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,TOTAL,720,100%
2017 Graduation Survey Report Final Print Version.pdf,HONORS COLLEGE,Not seeking,4,
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Employed FT,1063,60%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Employed PT,99,6%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Continuing Education,382,22%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Participating in a volunteer or,34,2%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,service program Serving in the military,13,1%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Starting a business,19,1%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Unplaced,11,1%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Unresolved,143,8%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,TOTAL,"1,764",100%
2017 Graduation Survey Report Final Print Version.pdf,LETTERS & SCIENCES,Not seeking,2,
2024 UCC Graduation Survey Report Final.pdf,"University of Maryland between August 2023 and May 2024 had been collected, via the survey or other",Employed FT,350,
2024 UCC Graduation Survey Report Final.pdf,"University of Maryland between August 2023 and May 2024 had been collected, via the survey or other",Employed PT,74,
2024 UCC Graduation Survey Report Final.pdf,"University of Maryland between August 2023 and May 2024 had been collected, via the survey or other",Continuing Education,113,
2024 UCC Graduation Survey Report Final.pdf,"University of Maryland between August 2023 and May 2024 had been collected, via the survey or other",Volunteering or in service program,7,
2024 UCC Graduation Survey Report Final.pdf,"University of Maryland between August 2023 and May 2024 had been collected, via the survey or other",Serving in the Military,7,
2024 UCC Graduation Survey Report Final.pdf,"University of Maryland between August 2023 and May 2024 had been collected, via the survey or other",Starting a business,9,
2024 UCC Graduation Survey Report Final.pdf,"University of Maryland between August 2023 and May 2024 had been collected, via the survey or other",Unplaced,3,
2024 UCC Graduation Survey Report Final.pdf,"University of Maryland between August 2023 and May 2024 had been collected, via the survey or other",Unresolved,22,
2024 UCC Graduation Survey Report Final.pdf,"University of Maryland between August 2023 and May 2024 had been collected, via the survey or other",TOTAL,585,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"University of Maryland between August 2019 and May 2020 had been collected, via the survey or other",Employed FT,471,68%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"University of Maryland between August 2019 and May 2020 had been collected, via the survey or other",Employed PT,39,6%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"University of Maryland between August 2019 and May 2020 had been collected, via the survey or other",Continuing Education,99,14%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"University of Maryland between August 2019 and May 2020 had been collected, via the survey or other",Volunteering or in service program,9,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"University of Maryland between August 2019 and May 2020 had been collected, via the survey or other",Serving in the Military,7,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"University of Maryland between August 2019 and May 2020 had been collected, via the survey or other",Starting a business,13,2%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"University of Maryland between August 2019 and May 2020 had been collected, via the survey or other",Unplaced*,11,2%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"University of Maryland between August 2019 and May 2020 had been collected, via the survey or other",Unresolved*,41,6%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"University of Maryland between August 2019 and May 2020 had been collected, via the survey or other",TOTAL,690,
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Employed FT,"3,409",62%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Employed PT,259,5%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Continuing Education,"1,200",22%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Participating in a volunteer or,99,2%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,service program Serving in the military,37,1%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Starting a business,49,1%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Unplaced,49,1%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Unresolved,384,7%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,TOTAL,"5,486",100%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Not seeking,50,
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND,Employed FT,115,48%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND,Employed PT,12,5%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND,Continuing Education,70,29%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND,Participating in a volunteer or,9,4%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND,service program Serving in the military,0,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND,Starting a business,4,2%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND,Unplaced,0,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND,Unresolved,28,12%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND,TOTAL,238,100%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND,Not seeking,2,
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Employed FT,479,62%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Employed PT,58,7%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Continuing Education,158,20%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Participating in a volunteer or,28,4%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,service program Serving in the military,2,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Starting a business,9,1%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Unplaced,1,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Unresolved,39,5%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,TOTAL,774,100%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Not seeking,16,
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Employed FT,737,56%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Employed PT,87,7%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Continuing Education,313,24%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Participating in a volunteer or,40,3%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,service program Serving in the military,20,2%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Starting a business,3,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unplaced,42,3%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unresolved,77,6%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,TOTAL,"1,319",100%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Not seeking,7,
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Employed FT,453,53%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Employed PT,33,4%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Continuing Education,275,32%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Participating in a volunteer or,9,1%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",service program Serving in the military,2,0%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Starting a business,5,1%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Unplaced,1,0%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Unresolved,71,8%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",TOTAL,849,100%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL,",Not seeking,2,
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Employed FT,132,84%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Employed PT,3,2%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Continuing Education,17,11%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Participating in a volunteer or,3,2%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,service program Serving in the military,0,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Starting a business,0,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Unplaced,0,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Unresolved,3,2%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,TOTAL,158,100%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Not seeking,3,
